organisation,launch_location,mission_details,mission_status,date
Arianespace,France,Ariane 5 ECA | Koreasat 6 & Hispasat-1E,Success,29/12/2010
ILS,Kazakhstan,Proton-M/Briz-M | KA-SAT,Success,26/12/2010
ISRO,India,GSLV Mk I | GSAT-5P,Failure,25/12/2010
CASC,China,Long March 3A | Beidou-2 I2,Success,17/12/2010
Roscosmos,Kazakhstan,Soyuz FG | Soyuz TMA-20,Success,15/12/2010
SpaceX,USA,Falcon 9 Block 1 (v1.0) | COTS-1,Success,08/12/2010
Roscosmos,Kazakhstan,Proton-M/DM-3 | Glonass-M Block 43,Failure,05/12/2010
Arianespace,France,Ariane 5 ECA | Intelsat 17 & HYLAS-1,Success,26/11/2010
CASC,China,Long March 3A | ChinaSat-20A,Success,24/11/2010
ULA,USA,Delta IV Heavy | NROL-32,Success,21/11/2010
Northrop,USA,Minotaur IV | STP-S26,Success,20/11/2010
ILS,Kazakhstan,Proton-M/Briz-M | SkyTerra-1,Success,14/11/2010
ULA,USA,Delta II 7420-10C | COSMO-4,Success,06/11/2010
CASC,China,Long March 4C | Fengyun-3B,Success,04/11/2010
VKS RF,Russia,Soyuz 2.1a/Fregat-M | Meridian n°13L,Success,02/11/2010
CASC,China,Long March 3C | Beidou-2 G4,Success,31/10/2010
Arianespace,France,Ariane 5 ECA | Eutelsat W3B & BSAT-3B,Success,28/10/2010
Roscosmos,Kazakhstan,Soyuz U | Progress M-08M,Success,27/10/2010
Starsem,Kazakhstan,Soyuz 2.1a/Fregat | Globalstar-2 M078 & 93 to 97,Success,19/10/2010
ILS,Kazakhstan,Proton-M/Briz-M | Sirius XM-5,Success,14/10/2010
Roscosmos,Kazakhstan,Soyuz FG | Soyuz TMA-01M,Success,07/10/2010
CASC,China,Long March 4B | Shijian-6G & 6H,Success,06/10/2010
CASC,China,Long March 3C | Chang'e 2,Success,01/10/2010
VKS RF,Russia,Molniya-M /Block 2BL | Cosmos 2469,Success,30/09/2010
Northrop,USA,Minotaur IV | SBSS,Success,26/09/2010
CASC,China,"Long March 2D | Yaogan 11, ZDPS-1A & 1B",Success,22/09/2010
ULA,USA,Atlas V 501 | NROL-41,Success,21/09/2010
MHI,Japan,H-IIA 202 | Michibiki 1,Success,11/09/2010
Roscosmos,Kazakhstan,Soyuz U | Progress M-07M,Success,10/09/2010
VKS RF,Russia,"Rokot/Briz KM | Cosmos 2467, 2468 & Goniets-M n°12L",Success,08/09/2010
CASC,China,Long March 3B/E | ChinaSat-6A,Success,04/09/2010
Roscosmos,Kazakhstan,"Proton-M/DM-2 | Cosmos 2464, 2465 & 2466",Success,02/09/2010
CASC,China,Long March 2D | Tianhui-1A,Success,24/08/2010
ULA,USA,Atlas V 531 | AEHF-1,Success,14/08/2010
CASC,China,Long March 4C | Yaogan 10,Success,09/08/2010
Arianespace,France,Ariane 5 ECA | Nilesat-201 & Rascom-QAF 1R,Success,04/08/2010
CASC,China,Long March 3A | Beidou-2 I1,Success,31/07/2010
ISRO,India,PSLV-CA | Cartosat-2B & Rideshares,Success,12/07/2010
ILS,Kazakhstan,Proton-M/Briz-M | EchoStar XV,Success,10/07/2010
Roscosmos,Kazakhstan,Soyuz U | Progress M-06M,Success,30/06/2010
Arianespace,France,Ariane 5 ECA | Arabsat-5A & COMS-1,Success,26/06/2010
IAI,Israel,Shavit-2 | Ofek-9,Success,22/06/2010
Kosmotras,Kazakhstan,Dnepr | TanDEM-X,Success,21/06/2010
Roscosmos,Kazakhstan,Soyuz FG | Soyuz TMA-19,Success,15/06/2010
Kosmotras,Russia,Dnepr | Picard & PRISMA,Success,15/06/2010
CASC,China,Long March 2D | Shijian-12,Success,15/06/2010
KARI,South Korea,KSLV-1 | STSAT-2B,Failure,10/06/2010
SpaceX,USA,Falcon 9 Block 1 (v1.0) | Flight 1,Success,04/06/2010
ILS,Kazakhstan,Proton-M/Briz-M | Badr-5,Success,03/06/2010
CASC,China,Long March 3C | Beidou-2 G3,Success,02/06/2010
Eurockot,Russia,Rokot/Briz KM | SERVIS-2,Success,02/06/2010
ULA,USA,"Delta IV Medium+ (4,2) | GPS IIF-1",Success,28/05/2010
Arianespace,France,Ariane 5 ECA | Astra 3B & COMSATBw-2,Success,21/05/2010
MHI,Japan,"H-IIA 202 | Akatsuki, IKAROS & Others",Success,20/05/2010
NASA,USA,Space Shuttle Atlantis | STS-132,Success,14/05/2010
Roscosmos,Kazakhstan,Soyuz U | Progress M-05M,Success,28/04/2010
VKS RF,Russia,Cosmos-3M | Cosmos 2463,Success,27/04/2010
ILS,Kazakhstan,Proton-M/Briz-M | SES-1,Success,24/04/2010
ULA,USA,Atlas V 501 | OTV-1,Success,22/04/2010
VKS RF,Russia,Soyuz U | Cosmos 2462,Success,16/04/2010
ISRO,India,GSLV Mk II | GSAT-4,Failure,15/04/2010
Kosmotras,Kazakhstan,Dnepr | CryoSat-2,Success,08/04/2010
NASA,USA,Space Shuttle Discovery | STS-131,Success,05/04/2010
Roscosmos,Kazakhstan,Soyuz FG | Soyuz TMA-18,Success,02/04/2010
ILS,Kazakhstan,Proton-M/Briz-M | EchoStar XIV,Success,20/03/2010
CASC,China,"Long March 4C | Yaogan-9 1, 2 & 3",Success,05/03/2010
ULA,USA,"Delta IV Medium+ (4,2) | GOES-P (GOES-15)",Success,04/03/2010
Roscosmos,Kazakhstan,"Proton-M/DM-2 | Cosmos 2459, 2460 & 2461",Success,01/03/2010
ILS,Kazakhstan,Proton-M/Briz-M | Intelsat 16,Success,12/02/2010
ULA,USA,Atlas V 401 | SDO,Success,11/02/2010
NASA,USA,Space Shuttle Endeavour | STS-130,Success,08/02/2010
Roscosmos,Kazakhstan,Soyuz U | Progress M-04M,Success,03/02/2010
Roscosmos,Kazakhstan,Proton-M/Briz-M | Raduga-1M n°02,Success,28/01/2010
CASC,China,Long March 3C | Beidou-2 G1,Success,16/01/2010
ILS,Kazakhstan,Proton-M/Briz-M | DirecTV-12,Success,29/12/2009
Roscosmos,Kazakhstan,Soyuz FG | Soyuz TMA-17,Success,20/12/2009
Arianespace,France,Ariane 5 GS | Hélios 2B,Success,18/12/2009
CASC,China,Long March 4C | Yaogan 8 & Xiwang 1,Success,15/12/2009
ULA,USA,Delta II 7320-10C | WISE,Success,14/12/2009
Roscosmos,Kazakhstan,"Proton-M/DM-2 | Cosmos 2456, 2457 & 2458",Success,14/12/2009
CASC,China,Long March 2D | Yaogan 7,Success,09/12/2009
ULA,USA,"Delta IV Medium+ (5,4) | WGS-3 (USA-211)",Success,06/12/2009
Land Launch,Kazakhstan,Zenit-3 SLB | Intelsat 15,Success,30/11/2009
MHI,Japan,H-IIA 202 | IGS-Optical 3,Success,28/11/2009
ILS,Kazakhstan,Proton-M/Briz-M | Eutelsat W7,Success,24/11/2009
ULA,USA,Atlas V 431 | Intelsat 14,Success,23/11/2009
VKS RF,Russia,Soyuz U | Cosmos 2455,Success,20/11/2009
NASA,USA,Space Shuttle Atlantis | STS-129,Success,16/11/2009
CASC,China,Long March 2C | Shijian-11 01,Success,12/11/2009
Roscosmos,Kazakhstan,Soyuz U | Progress M-MIM2,Success,10/11/2009
Eurockot,Russia,Rokot/Briz KM | SMOS & PROBA-2,Success,02/11/2009
Arianespace,France,Ariane 5 ECA | NSS-12 & Thor-6,Success,29/10/2009
NASA,USA,Ares 1-X | Ares 1-X Test Flight,Success,28/10/2009
ULA,USA,Atlas V 401 | DMSP-5D3-F18 (USA-210),Success,18/10/2009
Roscosmos,Kazakhstan,Soyuz U | Progress M-03M,Success,15/10/2009
ULA,USA,Delta II 7920-10C | WorldView-2,Success,08/10/2009
Arianespace,France,Ariane 5 ECA | Amazonas 2 & COMSATBw-1,Success,01/10/2009
Roscosmos,Kazakhstan,Soyuz FG | Soyuz TMA-16,Success,30/09/2009
ULA,USA,Delta II 7920-10C | STSS Demo,Success,25/09/2009
ISRO,India,PSLV-CA | Oceansat-2 & Rideshares,Success,23/09/2009
ILS,Kazakhstan,Proton-M/Briz-M | Nimiq 5,Success,17/09/2009
Roscosmos,Kazakhstan,Soyuz 2.1b/Fregat | Meteor-M n°1 & Others,Success,17/09/2009
MHI,Japan,H-IIB | HTV-1,Success,10/09/2009
ULA,USA,Atlas V 401 | PAN (USA-270),Success,08/09/2009
CASC,China,Long March 3B | Palapa-D,Partial Failure,31/08/2009
NASA,USA,Space Shuttle Discovery | STS-128,Success,29/08/2009
KARI,South Korea,KSLV-1 | STSAT-2A,Failure,25/08/2009
Arianespace,France,Ariane 5 ECA | JCSAT-12 & Optus D3,Success,21/08/2009
ULA,USA,Delta II 7925 | GPS IIRM-8,Success,17/08/2009
ILS,Kazakhstan,Proton-M/Briz-M | AsiaSat 5,Success,11/08/2009
Kosmotras,Kazakhstan,Dnepr | DubaiSat 1 & Others,Success,29/07/2009
Roscosmos,Kazakhstan,Soyuz U | Progress M-67,Success,24/07/2009
VKS RF,Russia,Cosmos-3M | Cosmos 2454,Success,21/07/2009
NASA,USA,Space Shuttle Endeavour | STS-127,Success,15/07/2009
SpaceX,Marshall Islands,Falcon 1 | RazakSat 1,Success,14/07/2009
VKS RF,Russia,Rokot/Briz KM | Cosmos 2451 to 2453,Success,06/07/2009
Arianespace,France,Ariane 5 ECA | TerreStar-1,Success,01/07/2009
ILS,Kazakhstan,Proton-M/Briz-M | Sirius FM5,Success,30/06/2009
ULA,USA,"Delta IV Medium+ (4,2) | GOES-O (GOES-14)",Success,27/06/2009
Land Launch,Kazakhstan,Zenit-3 SLB | MEASAT 3a,Success,21/06/2009
ULA,USA,Atlas V 401 | LRO/LCROSS,Success,18/06/2009
Roscosmos,Kazakhstan,Soyuz FG | Soyuz TMA-15,Success,27/05/2009
VKS RF,Russia,Soyuz 2.1a/Fregat-M | Meridian n°12L,Partial Failure,21/05/2009
Northrop,USA,Minotaur I | TacSat-3 / PharmaSat / AeroCube 3 / HawkSat I / CP6,Success,19/05/2009
ILS,Kazakhstan,Proton-M/Briz-M | ProtoStar 2,Success,16/05/2009
Arianespace,France,Ariane 5 ECA | Herschel & Planck,Success,14/05/2009
NASA,USA,Space Shuttle Atlantis | STS-125,Success,11/05/2009
Roscosmos,Kazakhstan,Soyuz U | Progress M-02M,Success,07/05/2009
ULA,USA,Delta II 7920-10C | STSS-ATRR,Success,05/05/2009
VKS RF,Russia,Soyuz U | Cosmos 2450,Success,29/04/2009
CASC,China,Long March 2C | Yaogan 6,Success,22/04/2009
Sea Launch,Pacific Ocean,Zenit-3 SL | Sicral-1B,Success,20/04/2009
ISRO,India,PSLV-CA | RISAT-2 & ANUSAT,Success,20/04/2009
CASC,China,Long March 3C | Beidou-2 G2,Success,14/04/2009
KCST,North Korea,Unha-2 | Kwangmyŏngsŏng 2,Failure,05/04/2009
ULA,USA,Atlas V 421 | WGS-2 (USA-204),Success,04/04/2009
ILS,Kazakhstan,Proton-M/Briz-M | Eutelsat W2A,Success,03/04/2009
Roscosmos,Kazakhstan,Soyuz FG | Soyuz TMA-14,Success,26/03/2009
ULA,USA,Delta II 7925 | GPS IIRM-7,Success,24/03/2009
Eurockot,Russia,Rokot/Briz KM | GOCE,Success,17/03/2009
NASA,USA,Space Shuttle Discovery | STS-119,Success,15/03/2009
ULA,USA,Delta II 7925-10L | Kepler,Success,07/03/2009
Roscosmos,Kazakhstan,Proton K/Block-DM-2 | Raduga-1 8,Success,28/02/2009
Land Launch,Kazakhstan,Zenit-3 SLB | Telstar-11N,Success,26/02/2009
Northrop,USA,Minotaur C (Taurus) | Orbiting Carbon Observatory,Failure,24/02/2009
Arianespace,France,"Ariane 5 ECA | Hot Bird 10, NSS-9 & Spirale-A & B",Success,12/02/2009
Roscosmos,Kazakhstan,Proton-M/Briz-M | Ekspress-AM44 & MD-1,Success,11/02/2009
Roscosmos,Kazakhstan,Soyuz U | Progress M-66,Success,10/02/2009
ULA,USA,Delta II 7320-10C | NOAA-N Prime,Success,06/02/2009
ISA,Iran,Safir-1 | Omid,Success,02/02/2009
VKS RF,Russia,Tsyklon-3 | Koronas Foton,Success,30/01/2009
MHI,Japan,"H-IIA 202 | Ibuki, Maido 1 & Others",Success,23/01/2009
ULA,USA,Delta IV Heavy | NROL-26,Success,18/01/2009
Roscosmos,Kazakhstan,"Proton-M/DM-2 | Cosmos 2447, 2448 & 2449",Success,25/12/2008
CASC,China,Long March 3A | Fengyun-2E,Success,23/12/2008
Arianespace,France,Ariane 5 ECA | Hot Bird 9 & Eutelsat W2M,Success,20/12/2008
CASC,China,Long March 4B | Yaogan 5,Success,15/12/2008
ILS,Kazakhstan,Proton-M/Briz-M | Ciel 2,Success,10/12/2008
VKS RF,Russia,Molniya-M /Block 2BL | Cosmos 2446,Success,02/12/2008
CASC,China,Long March 2D | Yaogan 4,Success,01/12/2008
Roscosmos,Kazakhstan,Soyuz U | Progress M-01M,Success,26/11/2008
NASA,USA,Space Shuttle Endeavour | STS-126,Success,15/11/2008
VKS RF,Russia,Soyuz U | Cosmos 2445,Success,14/11/2008
ILS,Kazakhstan,Proton-M/Briz-M | Astra-1M,Success,05/11/2008
CASC,China,Long March 2D | Shiyan-3 & Chuangxin-1 02,Success,05/11/2008
CASC,China,Long March 3B/E | VENESAT 1,Success,29/10/2008
ULA,USA,Delta II 7420-10C | COSMO-3,Success,25/10/2008
CASC,China,Long March 4B | Shijian-6E & 6F,Success,25/10/2008
ISRO,India,PSLV-XL | Chandrayaan-1,Success,22/10/2008
Northrop,Marshall Islands,Pegasus XL | IBEX,Success,19/10/2008
Roscosmos,Kazakhstan,Soyuz FG | Soyuz TMA-13,Success,12/10/2008
Kosmotras,Russia,Dnepr | THEOS 1,Success,01/10/2008
SpaceX,Marshall Islands,Falcon 1 | Ratsat,Success,28/09/2008
CASC,China,Long March 2F | Shenzhou 7,Success,25/09/2008
Roscosmos,Kazakhstan,"Proton-M/DM-2 | Cosmos 2442, 2443 & 2444",Success,25/09/2008
Sea Launch,Pacific Ocean,Zenit-3 SL | Galaxy 19,Success,24/09/2008
ILS,Kazakhstan,Proton-M/Briz-M | Nimiq 4,Success,19/09/2008
Roscosmos,Kazakhstan,Soyuz U | Progress M-65,Success,10/09/2008
ULA,USA,Delta II 7420-10C | GeoEye-1,Success,06/09/2008
CASC,China,Long March 2C/SMA | Huanjing-1A & 1B,Success,06/09/2008
Kosmotras,Kazakhstan,Dnepr | RapidEye 1 to 5,Success,29/08/2008
ILS,Kazakhstan,Proton-M/Briz-M | Inmarsat-4F3,Success,18/08/2008
ISA,Iran,Safir-1 | Omid,Failure,16/08/2008
Arianespace,France,Ariane 5 ECA | Superbird-7 & AMC-21,Success,14/08/2008
SpaceX,Marshall Islands,"Falcon 1 | Trailblazer, PreSat & Nanosail-D",Failure,03/08/2008
VKS RF,Russia,Soyuz 2.1b | Cosmos 2441,Success,26/07/2008
VKS RF,Russia,Cosmos-3M | SAR-Lupe 5,Success,22/07/2008
Sea Launch,Pacific Ocean,Zenit-3 SL | EchoStar XI,Success,16/07/2008
Arianespace,France,Ariane 5 ECA | ProtoStar-1 & Badr-6,Success,07/07/2008
Roscosmos,Kazakhstan,Proton K/Block-DM-2 | Cosmos 2440,Success,26/06/2008
ULA,USA,Delta II 7320-10C | Jason-2,Success,20/06/2008
VKS RF,Russia,Cosmos-3M | Orbcomm Satellites,Success,19/06/2008
Arianespace,France,Ariane 5 ECA | Skynet 5C & Türksat 3A,Success,12/06/2008
ULA,USA,Delta II 7920H-10C | GLAST,Success,11/06/2008
CASC,China,Long March 3B | ChinaSat-9,Success,09/06/2008
NASA,USA,Space Shuttle Discovery | STS-124,Success,31/05/2008
CASC,China,Long March 4C | Fengyun-3A,Success,27/05/2008
VKS RF,Russia,Rokot/Briz KM | Cosmos 2437 to 2439 & Yubileyniy-1,Success,23/05/2008
Sea Launch,Pacific Ocean,Zenit-3 SL | Galaxy 18,Success,21/05/2008
Roscosmos,Kazakhstan,Soyuz U | Progress M-64,Success,14/05/2008
Land Launch,Kazakhstan,Zenit-3 SLB | AMOS 3,Success,28/04/2008
ISRO,India,PSLV-CA | Cartosat-2A & Rideshares,Success,28/04/2008
Starsem,Kazakhstan,Soyuz FG/Fregat | GIOVE-B,Success,26/04/2008
CASC,China,Long March 3C | Tianlian 1A,Success,25/04/2008
Arianespace,France,Ariane 5 ECA | Star One C2 & Vinasat-1,Success,18/04/2008
Northrop,Marshall Islands,Pegasus XL | C/NOFS,Success,16/04/2008
ULA,USA,Atlas V 421 | ICO G1,Success,14/04/2008
Roscosmos,Kazakhstan,Soyuz FG | Soyuz TMA-12,Success,08/04/2008
VKS RF,Russia,Cosmos-3M | SAR-Lupe 4,Success,27/03/2008
Sea Launch,Pacific Ocean,Zenit-3 SL | DirecTV-11,Success,19/03/2008
ULA,USA,Delta II 7925 | GPS IIRM-6,Success,15/03/2008
ILS,Kazakhstan,Proton-M/Briz-M | AMC-14,Partial Failure,14/03/2008
ULA,USA,Atlas V 411 | NROL-28,Success,13/03/2008
NASA,USA,Space Shuttle Endeavour | STS-123,Success,11/03/2008
Arianespace,France,Ariane 5 ES | ATV-1,Success,09/03/2008
MHI,Japan,H-IIA 2024 | Kizuna,Success,23/02/2008
ILS,Kazakhstan,Proton-M/Briz-M | Thor-2R,Success,11/02/2008
NASA,USA,Space Shuttle Atlantis | STS-122,Success,07/02/2008
Roscosmos,Kazakhstan,Soyuz U | Progress M-63,Success,05/02/2008
Roscosmos,Kazakhstan,Proton-M/Briz-M | Ekspress-AM33,Success,28/01/2008
ISRO,India,PSLV-CA | Ofek-8,Success,21/01/2008
Sea Launch,Pacific Ocean,Zenit-3 SL | Thuraya-3,Success,15/01/2008
Roscosmos,Kazakhstan,"Proton-M/DM-2 | Cosmos 2434, 2435 & 2436",Success,25/12/2007
Roscosmos,Kazakhstan,Soyuz U | Progress M-62,Success,23/12/2007
Arianespace,France,Ariane 5 GS | Rascom-QAF1 & Horizons-2,Success,21/12/2007
ULA,USA,Delta II 7925 | GPS IIRM-5,Success,20/12/2007
Starsem,Kazakhstan,Soyuz FG/Fregat | Radarsat 2,Success,14/12/2007
ULA,USA,Atlas V 401 | NROL-24,Success,10/12/2007
ULA,USA,Delta II 7420-10C | COSMO-2,Success,09/12/2007
Roscosmos,Kazakhstan,Proton-M/Briz-M | Cosmos 2434,Success,09/12/2007
ILS,Kazakhstan,Proton-M/Briz-M | Sirius 4,Success,17/11/2007
Arianespace,France,Ariane 5 ECA | Skynet 5B & Star One C1,Success,14/11/2007
CASC,China,Long March 4C | Yaogan 3,Success,11/11/2007
ULA,USA,Delta IV Heavy | DSP-23 (USA-197),Success,11/11/2007
VKS RF,Russia,Cosmos-3M | SAR-Lupe 3,Success,01/11/2007
Roscosmos,Kazakhstan,"Proton K/Block-DM-2 | Cosmos 2431, 2432 & 2433",Success,26/10/2007
CASC,China,Long March 3A | Chang'e 1,Success,24/10/2007
VKS RF,Russia,Molniya-M /Block 2BL | Cosmos 2430,Success,23/10/2007
NASA,USA,Space Shuttle Discovery | STS-120,Success,23/10/2007
Starsem,Kazakhstan,"Soyuz FG/Fregat | Globalstar 66, 67, 68 & 70",Success,20/10/2007
ULA,USA,Delta II 7925 | GPS IIRM-4,Success,17/10/2007
ULA,USA,Atlas V 421 | WGS-1 (USA-195),Success,11/10/2007
Roscosmos,Kazakhstan,Soyuz FG | Soyuz TMA-11,Success,10/10/2007
Arianespace,France,Ariane 5 GS | Intelsat 11 & Optus D2,Success,05/10/2007
ULA,USA,Delta II 7925H | Dawn,Success,27/09/2007
CASC,China,Long March 4B | CBERS-2B,Success,19/09/2007
ULA,USA,Delta II 7920-10C | DigitalGlobe WorldView-1,Success,18/09/2007
Roscosmos,Kazakhstan,Soyuz U | Foton-M n°3,Success,14/09/2007
MHI,Japan,H-IIA 2022 | Kaguya,Success,14/09/2007
VKS RF,Russia,Cosmos-3M | Cosmos 2429,Success,11/09/2007
ILS,Kazakhstan,Proton-M/Briz-M | JCSat-11,Failure,05/09/2007
ISRO,India,GSLV Mk I | INSAT-4CR,Partial Failure,02/09/2007
Arianespace,France,Ariane 5 ECA | Spaceway-3 & BSat-3A,Success,14/08/2007
NASA,USA,Space Shuttle Endeavour | STS-118,Success,08/08/2007
ULA,USA,Delta II 7925 | Phoenix,Success,04/08/2007
Roscosmos,Kazakhstan,Soyuz U | Progress M-61,Success,02/08/2007
ILS,Kazakhstan,Proton-M/Briz-M | DirecTV-10,Success,07/07/2007
CASC,China,Long March 3B | ChinaSat-6B,Success,05/07/2007
VKS RF,Russia,Cosmos-3M | SAR-Lupe 2,Success,02/07/2007
VKS RF,Kazakhstan,Zenit-2 | Cosmos 2428,Success,29/06/2007
Kosmotras,Russia,Dnepr | Genesis 2,Success,28/06/2007
ULA,USA,Atlas V 401 | NROL-30 & NOSS-3,Partial Failure,15/06/2007
Kosmotras,Kazakhstan,Dnepr | TerraSAR-X,Success,15/06/2007
IAI,Israel,Shavit-2 | Ofek-7,Success,10/06/2007
NASA,USA,Space Shuttle Atlantis | STS-117,Success,08/06/2007
ULA,USA,Delta II 7420-10C | COSMO-SkyMed,Success,08/06/2007
VKS RF,Russia,Soyuz U | Cosmos 2427,Success,07/06/2007
CASC,China,Long March 3A | SinoSat 3,Success,31/05/2007
Starsem,Kazakhstan,"Soyuz FG/Fregat | Globalstar 65, 69, 71 & 72",Success,29/05/2007
CASC,China,Long March 2D | Yaogan 2 & ZDPS-1,Success,25/05/2007
CASC,China,Long March 3B/E | NIGCOMSAT-1,Success,13/05/2007
Roscosmos,Kazakhstan,Soyuz U | Progress M-60,Success,12/05/2007
Arianespace,France,Ariane 5 ECA | Astra 1L & Galaxy 17,Success,04/05/2007
Northrop,USA,Pegasus XL | AIM,Success,25/04/2007
Northrop,USA,Minotaur I | NFIRE,Success,24/04/2007
ISRO,India,PSLV-CA | AGILE & AAM,Success,23/04/2007
Kosmotras,Kazakhstan,Dnepr | EgyptSat 1 & Others,Success,17/04/2007
CASC,China,Long March 3A | Beidou-2 M1,Success,13/04/2007
CASC,China,Long March 2C | Haiyang-1B,Success,11/04/2007
ILS,Kazakhstan,Proton-M/Briz-M | Anik F3,Success,09/04/2007
Roscosmos,Kazakhstan,Soyuz FG | Soyuz TMA-10,Success,07/04/2007
SpaceX,Marshall Islands,Falcon 1 | DemoSat,Failure,21/03/2007
Arianespace,France,Ariane 5 ECA | Skynet 5A & INSAT-4B,Success,11/03/2007
ULA,USA,"Atlas V 401 | STP-1, FalconSat-3",Success,09/03/2007
MHI,Japan,"H-IIA 2024 | IGS-Optical 3V, IGS-Radar 2",Success,24/02/2007
ULA,USA,Delta II 7925-10C | THEMIS,Success,17/02/2007
CASC,China,Long March 3A | Beidou-1D,Success,02/02/2007
Sea Launch,Pacific Ocean,Zenit-3 SL | NSS-8,Failure,30/01/2007
Roscosmos,Kazakhstan,Soyuz U | Progress M-59,Success,18/01/2007
ISRO,India,"PSLV-G | Cartosat-2, SRE-1 & Rideshares",Success,10/01/2007
Starsem,Kazakhstan,Soyuz 2.1b/Fregat | COROT,Success,27/12/2006
Roscosmos,Kazakhstan,"Proton K/Block-DM-2 | Cosmos 2424, 2425 & 2426",Success,25/12/2006
VKS RF,Russia,Soyuz 2.1a/Fregat-M | Meridian n°11L,Success,24/12/2006
VKS RF,Russia,Cosmos-3M | SAR-Lupe 1,Success,19/12/2006
MHI,Japan,H-IIA 204 | Kiku 8,Success,18/12/2006
Northrop,USA,Minotaur I | TacSat-2 & GeneSat-1,Success,16/12/2006
ULA,USA,Delta II 7920-10C | NROL-21,Success,14/12/2006
ILS,Kazakhstan,Proton-M/Briz-M | MEASAT 3,Success,11/12/2006
NASA,USA,Space Shuttle Discovery | STS-116,Success,10/12/2006
Arianespace,France,Ariane 5 ECA | WildBlue-1 & AMC-18,Success,08/12/2006
CASC,China,Long March 3A | Fengyun-2D,Success,08/12/2006
Boeing,USA,Delta II 7925 | GPS IIRM-3,Success,17/11/2006
ILS,Kazakhstan,Proton-M/Briz-M | Arabsat-4B,Success,08/11/2006
Boeing,USA,Delta IV Medium | DMSP F17,Success,04/11/2006
Sea Launch,Pacific Ocean,Zenit-3 SL | XM-4,Success,30/10/2006
CASC,China,Long March 3B | SinoSat 2,Success,28/10/2006
Boeing,USA,Delta II 7925-10L | STEREO,Success,26/10/2006
CASC,China,Long March 4B | Shijian-6C & 6D,Success,23/10/2006
Roscosmos,Kazakhstan,Soyuz U | Progress M-58,Success,23/10/2006
Starsem,Kazakhstan,Soyuz 2.1a/Fregat | MetOp-A,Success,19/10/2006
Arianespace,France,"Ariane 5 ECA | DirecTV-9S, Optus D1 & LDREX-2",Success,13/10/2006
Boeing,USA,Delta II 7925 | GPS IIRM-2,Success,25/09/2006
ISAS,Japan,"Mu-V/M-25 | Hinode, Camatai & SSSat 2",Success,22/09/2006
Roscosmos,Kazakhstan,Soyuz FG | Soyuz TMA-9,Success,18/09/2006
VKS RF,Kazakhstan,Soyuz U | Cosmos 2423,Success,14/09/2006
CASC,China,Long March 3A | ChinaSat-22A,Success,12/09/2006
MHI,Japan,H-IIA 202 | IGS-Optical 2,Success,11/09/2006
NASA,USA,Space Shuttle Atlantis | STS-115,Success,09/09/2006
CASC,China,Long March 2C | Shijian-8,Success,09/09/2006
Sea Launch,Pacific Ocean,Zenit-3 SL | Koreasat 5,Success,22/08/2006
Arianespace,France,Ariane 5 ECA | JCSAT-10 & Syracuse 3B,Success,11/08/2006
ILS,Kazakhstan,Proton-M/Briz-M | Hotbird 8,Success,04/08/2006
Eurockot,Russia,Rokot/Briz KM | KompSat-2,Success,28/07/2006
Kosmotras,Kazakhstan,Dnepr | BelKa 1 & Others,Failure,26/07/2006
VKS RF,Russia,Molniya-M /Block 2BL | Cosmos 2422,Success,21/07/2006
Kosmotras,Russia,Dnepr | Genesis 1,Success,12/07/2006
ISRO,India,GSLV Mk I | INSAT-4C,Failure,10/07/2006
NASA,USA,Space Shuttle Discovery | STS-121,Success,04/07/2006
Boeing,USA,"Delta IV Medium+ (4,2) | NROL-22",Success,28/06/2006
VKS RF,Kazakhstan,Tsyklon-2 | Cosmos 2421,Success,25/06/2006
Roscosmos,Kazakhstan,Soyuz U | Progress M-57,Success,24/06/2006
Boeing,USA,Delta II 7925 | MiTEx,Success,21/06/2006
Sea Launch,Pacific Ocean,Zenit-3 SL | Galaxy 16,Success,18/06/2006
Roscosmos,Kazakhstan,Proton K/Block-DM-2 | KazSat-1,Success,17/06/2006
VKS RF,Kazakhstan,Soyuz U | Resurs-DK1,Success,15/06/2006
Arianespace,France,Ariane 5 ECA | Satmex-6 & Thaicom-5,Success,27/05/2006
SRC,Barents Sea,Shtil' | Kompass-2,Success,26/05/2006
Boeing,USA,"Delta IV Medium+ (4,2) | GOES-N (GOES-13)",Success,24/05/2006
VKS RF,Russia,Soyuz U | Cosmos 2420,Success,03/05/2006
Boeing,USA,"Delta II 7420-10C | CloudSat, CALIPSO",Success,28/04/2006
CASC,China,Long March 4C | Yaogan 1,Success,26/04/2006
MITT,Russia,START-1 | EROS B,Success,25/04/2006
Roscosmos,Kazakhstan,Soyuz U | Progress M-56,Success,24/04/2006
ILS,USA,Atlas V 411 | Astra 1KR,Success,20/04/2006
Northrop,USA,Minotaur I | COSMIC (FORMOSAT-3),Success,15/04/2006
Sea Launch,Pacific Ocean,Zenit-3 SL | JCSat-9,Success,12/04/2006
Roscosmos,Kazakhstan,Soyuz FG | Soyuz TMA-8,Success,30/03/2006
SpaceX,Marshall Islands,Falcon 1 | FalconSat-2,Failure,24/03/2006
Northrop,USA,Pegasus XL | ST-5,Success,22/03/2006
Arianespace,France,Ariane 5 ECA | Spainsat & Hotbird 7A,Success,11/03/2006
ILS,Kazakhstan,Proton-M/Briz-M | Arabsat-4A,Failure,28/02/2006
